session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,1,ben,0,22,4,0,0,0,0,1
20260731_114206,1,ben,0,22,4,1,1,0,0,2
20260731_114206,1,ben,0,22,4,1,1,0,0,4
20260731_114206,1,ben,0,22,4,1,0,0,0,8
20260731_114206,1,ben,0,22,4,1,0,0,0,9
20260731_114206,1,ben,0,22,4,1,0,0,0,10
20260731_114206,1,ben,0,27,5,0,0,0,0,4
20260731_114206,1,ben,0,27,5,0,0,0,0,1
20260731_114206,1,ben,0,27,5,0,0,0,0,1
20260731_114206,1,ben,0,27,5,1,1,0,0,2
20260731_114206,1,ben,0,27,5,1,1,0,0,4
20260731_114206,1,ben,0,27,5,1,0,0,0,8
20260731_114206,1,ben,0,27,5,1,0,0,0,9
20260731_114206,1,ben,0,27,5,1,0,0,0,10
20260731_114206,1,ben,0,28,5,0,0,0,0,4
20260731_114206,1,ben,0,28,5,0,0,0,0,1
20260731_114206,1,ben,0,28,5,0,0,0,0,1
20260731_114206,1,ben,0,28,5,1,1,0,0,2
20260731_114206,1,ben,0,28,5,1,1,0,0,4
20260731_114206,1,ben,0,28,5,1,0,0,0,8
20260731_114206,1,ben,0,28,5,1,0,0,0,9
20260731_114206,1,ben,0,28,5,1,0,0,0,10
20260731_114206,1,ben,0,34,6,0,0,0,0,4
20260731_114206,1,ben,0,34,6,0,0,0,0,1
20260731_114206,1,ben,0,34,6,0,0,0,0,1
20260731_114206,1,ben,0,34,6,1,1,0,0,2
20260731_114206,1,ben,0,34,6,1,1,0,0,4
20260731_114206,1,ben,0,34,6,1,0,0,0,8
20260731_114206,1,ben,0,34,6,1,0,0,0,9
20260731_114206,1,ben,0,34,6,1,0,0,0,0
20260731_114206,1,ben,0,34,6,1,0,0,0,0
20260731_114206,1,ben,0,35,6,0,0,0,0,4
20260731_114206,1,ben,0,35,6,0,0,0,0,1
20260731_114206,1,ben,0,35,6,0,0,0,0,1
20260731_114206,1,ben,0,35,6,1,1,0,0,2
20260731_114206,1,ben,0,35,6,1,1,0,0,4
20260731_114206,1,ben,0,35,6,1,0,0,0,8
20260731_114206,1,ben,0,35,6,1,0,0,0,9
20260731_114206,1,ben,0,35,6,1,0,0,0,0
20260731_114206,1,ben,0,35,6,1,0,0,0,0
20260731_114206,1,ben,0,40,7,0,0,0,0,4
20260731_114206,1,ben,0,40,7,0,0,0,0,1
20260731_114206,1,ben,0,40,7,0,0,0,0,1
20260731_114206,1,ben,0,40,7,1,1,0,0,2
20260731_114206,1,ben,0,40,7,1,1,0,0,4
20260731_114206,1,ben,0,40,7,1,0,0,0,8
20260731_114206,1,ben,0,40,7,1,0,0,0,9
20260731_114206,1,ben,0,40,7,1,0,0,0,0
20260731_114206,1,ben,0,40,7,1,0,0,0,0
20260731_114206,1,ben,0,41,7,0,0,0,0,4
20260731_114206,1,ben,0,41,7,0,0,0,0,1
20260731_114206,1,ben,0,41,7,0,0,0,0,1
20260731_114206,1,ben,0,41,7,1,1,0,0,2
20260731_114206,1,ben,0,41,7,1,1,0,0,4
20260731_114206,1,ben,0,41,7,1,0,0,0,8
20260731_114206,1,ben,0,41,7,1,0,0,0,9
20260731_114206,1,ben,0,41,7,1,0,0,0,0
20260731_114206,1,ben,0,41,7,1,0,0,0,0
20260731_114206,1,ben,0,42,7,0,0,0,0,4
20260731_114206,1,ben,0,42,7,0,0,0,0,1
20260731_114206,1,ben,0,42,7,0,0,0,0,1
20260731_114206,1,ben,0,42,7,1,1,0,0,2
20260731_114206,1,ben,0,42,7,1,1,0,0,4
20260731_114206,1,ben,0,42,7,1,0,0,0,8
20260731_114206,1,ben,0,42,7,1,0,0,0,9
20260731_114206,1,ben,0,42,7,1,0,0,0,0
20260731_114206,1,ben,0,42,7,1,0,0,0,0
20260731_114206,1,ben,0,43,7,0,0,0,0,4
20260731_114206,1,ben,0,43,7,0,0,0,0,1
20260731_114206,1,ben,0,43,7,0,0,0,0,1
20260731_114206,1,ben,0,43,7,1,1,0,0,2
20260731_114206,1,ben,0,43,7,1,1,0,0,4
20260731_114206,1,ben,0,43,7,1,0,0,0,8
20260731_114206,1,ben,0,43,7,1,0,0,0,9
20260731_114206,1,ben,0,43,7,1,0,0,0,0
20260731_114206,1,ben,0,43,7,1,0,0,0,0
20260731_114206,1,ben,0,49,8,0,0,0,0,4
20260731_114206,1,ben,0,49,8,0,0,0,0,8
20260731_114206,1,ben,0,49,8,0,0,0,0,1
20260731_114206,1,ben,0,49,8,1,1,0,0,2
20260731_114206,1,ben,0,49,8,1,1,0,0,4
20260731_114206,1,ben,0,49,8,1,0,0,0,1
20260731_114206,1,ben,0,49,8,1,0,0,0,0
20260731_114206,1,ben,0,49,8,1,0,0,0,0
20260731_114206,1,ben,0,50,8,0,0,0,0,4
20260731_114206,1,ben,0,50,8,0,0,0,0,8
20260731_114206,1,ben,0,50,8,0,0,0,0,1
20260731_114206,1,ben,0,50,8,1,1,0,0,2
20260731_114206,1,ben,0,50,8,1,1,0,0,4
20260731_114206,1,ben,0,50,8,1,0,0,0,1
20260731_114206,1,ben,0,50,8,1,0,0,0,0
20260731_114206,1,ben,0,50,8,1,0,0,0,0
20260731_114206,1,ben,0,53,9,0,0,0,0,4
20260731_114206,1,ben,0,53,9,0,0,0,0,4
20260731_114206,1,ben,0,53,9,0,0,0,0,1
20260731_114206,1,ben,0,53,9,1,1,0,0,2
20260731_114206,1,ben,0,53,9,1,1,0,0,4
20260731_114206,1,ben,0,53,9,1,0,0,0,1
20260731_114206,1,ben,0,53,9,1,0,0,0,0
20260731_114206,1,ben,0,53,9,1,0,0,0,0
20260731_114206,1,ben,0,54,9,0,0,0,0,4
20260731_114206,1,ben,0,54,9,0,0,0,0,4
20260731_114206,1,ben,0,54,9,0,0,0,0,1
20260731_114206,1,ben,0,54,9,0,0,0,0,2
20260731_114206,1,ben,0,54,9,1,1,0,0,2
20260731_114206,1,ben,0,54,9,1,1,0,0,4
20260731_114206,1,ben,0,54,9,1,0,0,0,1
20260731_114206,1,ben,0,54,9,1,0,0,0,0
20260731_114206,1,ben,0,54,9,1,0,0,0,0
20260731_114206,1,ben,0,55,9,0,0,0,0,4
20260731_114206,1,ben,0,55,9,0,0,0,0,4
20260731_114206,1,ben,0,55,9,0,0,0,0,1
20260731_114206,1,ben,0,55,9,0,0,0,0,2
20260731_114206,1,ben,0,55,9,1,1,0,0,2
20260731_114206,1,ben,0,55,9,1,1,0,0,4
20260731_114206,1,ben,0,55,9,1,0,0,0,1
20260731_114206,1,ben,0,55,9,1,0,0,0,0
20260731_114206,1,ben,0,55,9,1,0,0,0,0
20260731_114206,1,ben,0,59,10,0,0,0,0,4
20260731_114206,1,ben,0,59,10,0,0,0,0,4
20260731_114206,1,ben,0,59,10,0,0,0,0,1
20260731_114206,1,ben,0,59,10,0,0,0,0,2
20260731_114206,1,ben,0,59,10,1,1,0,0,2
20260731_114206,1,ben,0,59,10,1,1,0,0,4
20260731_114206,1,ben,0,59,10,1,0,0,0,1
20260731_114206,1,ben,0,59,10,1,0,0,0,0
20260731_114206,1,ben,0,60,10,0,0,0,0,4
20260731_114206,1,ben,0,60,10,0,0,0,0,4
20260731_114206,1,ben,0,60,10,0,0,0,0,1
20260731_114206,1,ben,0,60,10,0,0,0,0,2
20260731_114206,1,ben,0,60,10,1,1,0,0,2
20260731_114206,1,ben,0,60,10,1,1,0,0,4
20260731_114206,1,ben,0,60,10,1,0,0,0,1
20260731_114206,1,ben,0,60,10,1,0,0,0,0
20260731_114206,1,ben,0,61,10,0,0,0,0,4
20260731_114206,1,ben,0,61,10,0,0,0,0,4
20260731_114206,1,ben,0,61,10,0,0,0,0,1
20260731_114206,1,ben,0,61,10,0,0,0,0,2
20260731_114206,1,ben,0,61,10,1,1,0,0,2
20260731_114206,1,ben,0,61,10,1,1,0,0,4
20260731_114206,1,ben,0,61,10,1,0,0,0,1
20260731_114206,1,ben,0,61,10,1,0,0,0,0
20260731_114206,1,ben,0,62,10,0,0,0,0,4
20260731_114206,1,ben,0,62,10,0,0,0,0,4
20260731_114206,1,ben,0,62,10,0,0,0,0,1
20260731_114206,1,ben,0,62,10,0,0,0,0,2
20260731_114206,1,ben,0,62,10,1,1,0,0,2
20260731_114206,1,ben,0,62,10,1,1,0,0,4
20260731_114206,1,ben,0,62,10,1,0,0,0,1
20260731_114206,1,ben,0,62,10,1,0,0,0,0
20260731_114206,2,ben,0,1,1,1,1,0,0,4
20260731_114206,2,ben,0,1,1,1,1,0,0,0
20260731_114206,2,ben,0,1,1,1,0,0,0,2
20260731_114206,2,ben,0,1,1,1,0,0,0,1
20260731_114206,2,ben,0,1,1,0,0,0,0,8
20260731_114206,2,ben,0,1,1,0,0,0,0,9
20260731_114206,2,ben,0,2,1,1,1,0,0,4
20260731_114206,2,ben,0,2,1,1,1,0,0,0
20260731_114206,2,ben,0,2,1,1,0,0,0,2
20260731_114206,2,ben,0,2,1,1,0,0,0,1
20260731_114206,2,ben,0,2,1,0,0,0,0,8
20260731_114206,2,ben,0,2,1,0,0,0,0,9
20260731_114206,2,ben,0,3,1,1,1,0,0,4
20260731_114206,2,ben,0,3,1,1,1,0,0,0
20260731_114206,2,ben,0,3,1,1,0,0,0,2
20260731_114206,2,ben,0,3,1,1,0,0,0,1
20260731_114206,2,ben,0,3,1,0,0,0,0,8
20260731_114206,2,ben,0,3,1,0,0,0,0,9
20260731_114206,2,ben,0,4,1,1,1,0,0,4
20260731_114206,2,ben,0,4,1,1,1,0,0,0
20260731_114206,2,ben,0,4,1,1,0,0,0,2
20260731_114206,2,ben,0,4,1,1,0,0,0,1
20260731_114206,2,ben,0,4,1,0,0,0,0,8
20260731_114206,2,ben,0,4,1,0,0,0,0,9
20260731_114206,3,ben,0,0,1,0,0,0,0,10
20260731_114206,3,ben,0,0,1,0,0,0,0,10
20260731_114206,3,ben,0,0,1,1,1,0,0,10
20260731_114206,3,ben,0,0,1,1,1,0,0,9
20260731_114206,3,ben,0,0,1,1,0,0,0,4
20260731_114206,3,ben,0,0,1,1,0,0,0,10
20260731_114206,3,ben,0,1,1,0,0,0,0,10
20260731_114206,3,ben,0,1,1,0,0,0,0,10
20260731_114206,3,ben,0,1,1,1,1,0,0,10
20260731_114206,3,ben,0,1,1,1,1,0,0,9
20260731_114206,3,ben,0,1,1,1,0,0,0,4
20260731_114206,3,ben,0,1,1,1,0,0,0,10
20260731_114206,3,ben,0,4,2,0,0,0,0,10
20260731_114206,3,ben,0,4,2,0,0,0,0,5
20260731_114206,3,ben,0,4,2,1,1,0,0,1
20260731_114206,3,ben,0,4,2,1,1,0,0,9
20260731_114206,3,ben,0,4,2,1,0,0,0,4
20260731_114206,3,ben,0,4,2,1,0,0,0,10
20260731_114206,3,ben,0,4,2,1,0,0,0,4
20260731_114206,3,ben,0,5,2,0,0,0,0,10
20260731_114206,3,ben,0,5,2,0,0,0,0,5
20260731_114206,3,ben,0,5,2,1,1,0,0,1
20260731_114206,3,ben,0,5,2,1,1,0,0,9
20260731_114206,3,ben,0,5,2,1,0,0,0,4
20260731_114206,3,ben,0,5,2,1,0,0,0,10
20260731_114206,3,ben,0,5,2,1,0,0,0,4
20260731_114206,3,ben,0,9,3,0,0,0,0,8
20260731_114206,3,ben,0,9,3,0,0,0,0,5
20260731_114206,3,ben,0,9,3,1,1,0,0,1
20260731_114206,3,ben,0,9,3,1,1,0,0,9
20260731_114206,3,ben,0,9,3,1,0,0,0,4
20260731_114206,3,ben,0,9,3,1,0,0,0,4
20260731_114206,3,ben,0,10,3,0,0,0,0,8
20260731_114206,3,ben,0,10,3,0,0,0,0,5
20260731_114206,3,ben,0,10,3,1,1,0,0,1
20260731_114206,3,ben,0,10,3,1,1,0,0,9
20260731_114206,3,ben,0,10,3,1,0,0,0,4
20260731_114206,3,ben,0,10,3,1,0,0,0,4
20260731_114206,3,ben,0,11,3,0,0,0,0,8
20260731_114206,3,ben,0,11,3,0,0,0,0,5
20260731_114206,3,ben,0,11,3,1,1,0,0,1
20260731_114206,3,ben,0,11,3,1,1,0,0,9
20260731_114206,3,ben,0,11,3,1,0,0,0,4
20260731_114206,3,ben,0,11,3,1,0,0,0,4
20260731_114206,3,ben,0,12,3,0,0,0,0,8
20260731_114206,3,ben,0,12,3,0,0,0,0,5
20260731_114206,3,ben,0,12,3,1,1,0,0,1
20260731_114206,3,ben,0,12,3,1,1,0,0,9
20260731_114206,3,ben,0,12,3,1,0,0,0,4
20260731_114206,3,ben,0,12,3,1,0,0,0,4
20260731_114206,3,ben,0,15,4,0,0,0,0,8
20260731_114206,3,ben,0,15,4,0,0,0,0,5
20260731_114206,3,ben,0,15,4,1,1,0,0,1
20260731_114206,3,ben,0,15,4,1,1,0,0,8
20260731_114206,3,ben,0,15,4,1,0,0,0,4
20260731_114206,3,ben,0,15,4,1,0,0,0,4
20260731_114206,3,ben,0,15,4,1,0,0,0,2
20260731_114206,3,ben,0,16,4,0,0,0,0,8
20260731_114206,3,ben,0,16,4,0,0,0,0,5
20260731_114206,3,ben,0,16,4,1,1,0,0,1
20260731_114206,3,ben,0,16,4,1,1,0,0,8
20260731_114206,3,ben,0,16,4,1,0,0,0,4
20260731_114206,3,ben,0,16,4,1,0,0,0,4
20260731_114206,3,ben,0,16,4,1,0,0,0,2
20260731_114206,3,ben,0,17,4,0,0,0,0,8
20260731_114206,3,ben,0,17,4,0,0,0,0,5
20260731_114206,3,ben,0,17,4,1,1,0,0,1
20260731_114206,3,ben,0,17,4,1,1,0,0,8
20260731_114206,3,ben,0,17,4,1,0,0,0,4
20260731_114206,3,ben,0,17,4,1,0,0,0,4
20260731_114206,3,ben,0,17,4,1,0,0,0,2
20260731_114206,3,ben,0,18,4,0,0,0,0,8
20260731_114206,3,ben,0,18,4,0,0,0,0,5
20260731_114206,3,ben,0,18,4,1,1,0,0,1
20260731_114206,3,ben,0,18,4,1,1,0,0,8
20260731_114206,3,ben,0,18,4,1,0,0,0,4
20260731_114206,3,ben,0,18,4,1,0,0,0,4
20260731_114206,3,ben,0,18,4,1,0,0,0,2
20260731_114206,3,ben,0,21,5,0,0,0,0,1
20260731_114206,3,ben,0,21,5,0,0,0,0,5
20260731_114206,3,ben,0,21,5,1,1,0,0,8
20260731_114206,3,ben,0,21,5,1,1,0,0,6
20260731_114206,3,ben,0,21,5,1,0,0,0,4
20260731_114206,3,ben,0,21,5,1,0,0,0,4
20260731_114206,3,ben,0,21,5,1,0,0,0,2
20260731_114206,3,ben,0,22,5,0,0,0,0,1
20260731_114206,3,ben,0,22,5,0,0,0,0,5
20260731_114206,3,ben,0,22,5,1,1,0,0,6
20260731_114206,3,ben,0,22,5,1,0,0,0,4
20260731_114206,3,ben,0,22,5,1,0,0,0,4
20260731_114206,3,ben,0,22,5,1,0,0,0,2
20260731_114206,3,ben,0,23,5,0,0,0,0,1
20260731_114206,3,ben,0,23,5,0,0,0,0,5
20260731_114206,3,ben,0,23,5,1,1,0,0,7
20260731_114206,3,ben,0,23,5,1,1,0,0,6
20260731_114206,3,ben,0,23,5,1,0,0,0,4
20260731_114206,3,ben,0,23,5,1,0,0,0,4
20260731_114206,3,ben,0,23,5,1,0,0,0,2
20260731_114206,3,ben,0,24,5,0,0,0,0,1
20260731_114206,3,ben,0,24,5,0,0,0,0,5
20260731_114206,3,ben,0,24,5,1,1,0,0,7
20260731_114206,3,ben,0,24,5,1,1,0,0,6
20260731_114206,3,ben,0,24,5,1,0,0,0,4
20260731_114206,3,ben,0,24,5,1,0,0,0,4
20260731_114206,3,ben,0,24,5,1,0,0,0,2
20260731_114206,3,ben,0,29,6,0,0,0,0,1
20260731_114206,3,ben,0,29,6,0,0,0,0,5
20260731_114206,3,ben,0,29,6,0,0,0,0,1
20260731_114206,3,ben,0,29,6,1,1,0,0,7
20260731_114206,3,ben,0,29,6,1,1,0,0,6
20260731_114206,3,ben,0,29,6,1,0,0,0,4
20260731_114206,3,ben,0,29,6,1,0,0,0,4
20260731_114206,3,ben,0,29,6,1,0,0,0,2
20260731_114206,3,ben,0,29,6,1,0,0,0,-1
20260731_114206,3,ben,0,30,6,0,0,0,0,1
20260731_114206,3,ben,0,30,6,0,0,0,0,5
20260731_114206,3,ben,0,30,6,0,0,0,0,1
20260731_114206,3,ben,0,30,6,1,1,0,0,7
20260731_114206,3,ben,0,30,6,1,1,0,0,6
20260731_114206,3,ben,0,30,6,1,0,0,0,4
20260731_114206,3,ben,0,30,6,1,0,0,0,4
20260731_114206,3,ben,0,30,6,1,0,0,0,2
20260731_114206,3,ben,0,30,6,1,0,0,0,-1
20260731_114206,3,ben,0,33,7,0,0,0,0,1
20260731_114206,3,ben,0,33,7,0,0,0,0,4
20260731_114206,3,ben,0,33,7,0,0,0,0,1
20260731_114206,3,ben,0,33,7,1,1,0,0,7
20260731_114206,3,ben,0,33,7,1,1,0,0,6
20260731_114206,3,ben,0,33,7,1,0,0,0,2
20260731_114206,3,ben,0,33,7,1,0,0,0,4
20260731_114206,3,ben,0,33,7,1,0,0,0,2
20260731_114206,3,ben,0,33,7,1,0,0,0,-1
20260731_114206,3,ben,0,34,7,0,0,0,0,1
20260731_114206,3,ben,0,34,7,0,0,0,0,1
20260731_114206,3,ben,0,34,7,1,1,0,0,7
20260731_114206,3,ben,0,34,7,1,1,0,0,6
20260731_114206,3,ben,0,34,7,1,0,0,0,2
20260731_114206,3,ben,0,34,7,1,0,0,0,4
20260731_114206,3,ben,0,34,7,1,0,0,0,2
20260731_114206,3,ben,0,34,7,1,0,0,0,-1
20260731_114206,3,ben,0,35,7,0,0,0,0,1
20260731_114206,3,ben,0,35,7,0,0,0,0,1
20260731_114206,3,ben,0,35,7,1,1,0,0,7
20260731_114206,3,ben,0,35,7,1,1,0,0,6
20260731_114206,3,ben,0,35,7,1,0,0,0,2
20260731_114206,3,ben,0,35,7,1,0,0,0,4
20260731_114206,3,ben,0,35,7,1,0,0,0,2
20260731_114206,3,ben,0,35,7,1,0,0,0,-1
20260731_114206,3,ben,0,41,8,0,0,0,0,1
20260731_114206,3,ben,0,41,8,0,0,0,0,1
20260731_114206,3,ben,0,41,8,1,1,0,0,7
20260731_114206,3,ben,0,41,8,1,1,0,0,6
20260731_114206,3,ben,0,41,8,1,0,0,0,2
20260731_114206,3,ben,0,41,8,1,0,0,0,4
20260731_114206,3,ben,0,41,8,1,0,0,0,2
20260731_114206,3,ben,0,41,8,1,0,0,0,-1
20260731_114206,3,ben,0,41,8,1,0,0,0,5
20260731_114206,3,ben,0,42,8,0,0,0,0,1
20260731_114206,3,ben,0,42,8,0,0,0,0,1
20260731_114206,3,ben,0,42,8,1,1,0,0,7
20260731_114206,3,ben,0,42,8,1,1,0,0,6
20260731_114206,3,ben,0,42,8,1,0,0,0,2
20260731_114206,3,ben,0,42,8,1,0,0,0,4
20260731_114206,3,ben,0,42,8,1,0,0,0,2
20260731_114206,3,ben,0,42,8,1,0,0,0,-1
20260731_114206,3,ben,0,42,8,1,0,0,0,5
20260731_114206,3,ben,0,47,9,0,0,0,0,1
20260731_114206,3,ben,0,47,9,0,0,0,0,1
20260731_114206,3,ben,0,47,9,1,1,0,0,7
20260731_114206,3,ben,0,47,9,1,1,0,0,6
20260731_114206,3,ben,0,47,9,1,0,0,0,2
20260731_114206,3,ben,0,47,9,1,0,0,0,4
20260731_114206,3,ben,0,47,9,1,0,0,0,2
20260731_114206,3,ben,0,47,9,1,0,0,0,-1
20260731_114206,3,ben,0,47,9,1,0,0,0,5
20260731_114206,3,ben,0,48,9,0,0,0,0,1
20260731_114206,3,ben,0,48,9,0,0,0,0,1
20260731_114206,3,ben,0,48,9,1,1,0,0,6
20260731_114206,3,ben,0,48,9,1,0,0,0,2
20260731_114206,3,ben,0,48,9,1,0,0,0,4
20260731_114206,3,ben,0,48,9,1,0,0,0,2
20260731_114206,3,ben,0,48,9,1,0,0,0,-1
20260731_114206,3,ben,0,48,9,1,0,0,0,5
20260731_114206,3,ben,0,49,9,0,0,0,0,1
20260731_114206,3,ben,0,49,9,0,0,0,0,1
20260731_114206,3,ben,0,49,9,1,1,0,0,8
20260731_114206,3,ben,0,49,9,1,1,0,0,6
20260731_114206,3,ben,0,49,9,1,0,0,0,2
20260731_114206,3,ben,0,49,9,1,0,0,0,4
20260731_114206,3,ben,0,49,9,1,0,0,0,2
20260731_114206,3,ben,0,49,9,1,0,0,0,-1
20260731_114206,3,ben,0,49,9,1,0,0,0,5
20260731_114206,3,ben,0,50,9,0,0,0,0,1
20260731_114206,3,ben,0,50,9,0,0,0,0,1
20260731_114206,3,ben,0,50,9,1,1,0,0,8
20260731_114206,3,ben,0,50,9,1,1,0,0,6
20260731_114206,3,ben,0,50,9,1,0,0,0,2
20260731_114206,3,ben,0,50,9,1,0,0,0,4
20260731_114206,3,ben,0,50,9,1,0,0,0,2
20260731_114206,3,ben,0,50,9,1,0,0,0,-1
20260731_114206,3,ben,0,50,9,1,0,0,0,5
20260731_114206,3,ben,0,57,10,0,0,0,0,8
20260731_114206,3,ben,0,57,10,0,0,0,0,1
20260731_114206,3,ben,0,57,10,1,1,0,0,1
20260731_114206,3,ben,0,57,10,1,1,0,0,6
20260731_114206,3,ben,0,57,10,1,0,0,0,2
20260731_114206,3,ben,0,57,10,1,0,0,0,4
20260731_114206,3,ben,0,57,10,1,0,0,0,2
20260731_114206,3,ben,0,57,10,1,0,0,0,-1
20260731_114206,3,ben,0,57,10,1,0,0,0,10
20260731_114206,3,ben,0,58,10,0,0,0,0,8
20260731_114206,3,ben,0,58,10,0,0,0,0,1
20260731_114206,3,ben,0,58,10,1,1,0,0,1
20260731_114206,3,ben,0,58,10,1,1,0,0,6
20260731_114206,3,ben,0,58,10,1,0,0,0,2
20260731_114206,3,ben,0,58,10,1,0,0,0,4
20260731_114206,3,ben,0,58,10,1,0,0,0,2
20260731_114206,3,ben,0,58,10,1,0,0,0,10
20260731_114206,3,ben,0,59,10,0,0,0,0,1
20260731_114206,3,ben,0,59,10,1,1,0,0,1
20260731_114206,3,ben,0,59,10,1,1,0,0,6
20260731_114206,3,ben,0,59,10,1,0,0,0,2
20260731_114206,3,ben,0,59,10,1,0,0,0,4
20260731_114206,3,ben,0,59,10,1,0,0,0,2
