session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,1,eva,1,24,4,0,0,0,0,8
20260731_114206,1,eva,1,24,4,0,0,0,0,9
20260731_114206,1,eva,1,24,4,0,0,0,0,10
20260731_114206,1,eva,1,25,4,1,1,0,0,1
20260731_114206,1,eva,1,25,4,1,1,0,0,0
20260731_114206,1,eva,1,25,4,1,0,0,0,4
20260731_114206,1,eva,1,25,4,1,0,0,0,1
20260731_114206,1,eva,1,25,4,1,0,0,0,1
20260731_114206,1,eva,1,25,4,0,0,0,0,8
20260731_114206,1,eva,1,25,4,0,0,0,0,9
20260731_114206,1,eva,1,25,4,0,0,0,0,10
20260731_114206,1,eva,1,26,4,1,1,0,0,1
20260731_114206,1,eva,1,26,4,1,1,0,0,0
20260731_114206,1,eva,1,26,4,1,0,0,0,4
20260731_114206,1,eva,1,26,4,1,0,0,0,1
20260731_114206,1,eva,1,26,4,1,0,0,0,1
20260731_114206,1,eva,1,26,4,0,0,0,0,8
20260731_114206,1,eva,1,26,4,0,0,0,0,9
20260731_114206,1,eva,1,26,4,0,0,0,0,10
20260731_114206,1,eva,1,29,5,1,1,0,0,1
20260731_114206,1,eva,1,29,5,1,1,0,0,0
20260731_114206,1,eva,1,29,5,1,0,0,0,4
20260731_114206,1,eva,1,29,5,1,0,0,0,1
20260731_114206,1,eva,1,29,5,1,0,0,0,1
20260731_114206,1,eva,1,29,5,0,0,0,0,8
20260731_114206,1,eva,1,29,5,0,0,0,0,9
20260731_114206,1,eva,1,29,5,0,0,0,0,10
20260731_114206,1,eva,1,30,5,1,1,0,0,1
20260731_114206,1,eva,1,30,5,1,1,0,0,0
20260731_114206,1,eva,1,30,5,1,0,0,0,4
20260731_114206,1,eva,1,30,5,1,0,0,0,1
20260731_114206,1,eva,1,30,5,1,0,0,0,1
20260731_114206,1,eva,1,30,5,0,0,0,0,8
20260731_114206,1,eva,1,30,5,0,0,0,0,9
20260731_114206,1,eva,1,30,5,0,0,0,0,10
20260731_114206,1,eva,1,31,5,1,1,0,0,1
20260731_114206,1,eva,1,31,5,1,1,0,0,0
20260731_114206,1,eva,1,31,5,1,0,0,0,4
20260731_114206,1,eva,1,31,5,1,0,0,0,1
20260731_114206,1,eva,1,31,5,1,0,0,0,1
20260731_114206,1,eva,1,31,5,0,0,0,0,8
20260731_114206,1,eva,1,31,5,0,0,0,0,9
20260731_114206,1,eva,1,31,5,0,0,0,0,10
20260731_114206,1,eva,1,32,5,1,1,0,0,1
20260731_114206,1,eva,1,32,5,1,1,0,0,0
20260731_114206,1,eva,1,32,5,1,0,0,0,4
20260731_114206,1,eva,1,32,5,1,0,0,0,1
20260731_114206,1,eva,1,32,5,1,0,0,0,1
20260731_114206,1,eva,1,32,5,0,0,0,0,8
20260731_114206,1,eva,1,32,5,0,0,0,0,9
20260731_114206,1,eva,1,32,5,0,0,0,0,10
20260731_114206,1,eva,1,33,5,1,1,0,0,1
20260731_114206,1,eva,1,33,5,1,1,0,0,0
20260731_114206,1,eva,1,33,5,1,0,0,0,4
20260731_114206,1,eva,1,33,5,1,0,0,0,1
20260731_114206,1,eva,1,33,5,1,0,0,0,1
20260731_114206,1,eva,1,33,5,0,0,0,0,8
20260731_114206,1,eva,1,33,5,0,0,0,0,9
20260731_114206,1,eva,1,33,5,0,0,0,0,10
20260731_114206,1,eva,1,36,6,1,1,0,0,1
20260731_114206,1,eva,1,36,6,1,1,0,0,5
20260731_114206,1,eva,1,36,6,1,0,0,0,4
20260731_114206,1,eva,1,36,6,1,0,0,0,1
20260731_114206,1,eva,1,36,6,1,0,0,0,1
20260731_114206,1,eva,1,36,6,0,0,0,0,8
20260731_114206,1,eva,1,36,6,0,0,0,0,9
20260731_114206,1,eva,1,36,6,0,0,0,0,0
20260731_114206,1,eva,1,36,6,0,0,0,0,0
20260731_114206,1,eva,1,37,6,1,1,0,0,1
20260731_114206,1,eva,1,37,6,1,1,0,0,5
20260731_114206,1,eva,1,37,6,1,0,0,0,4
20260731_114206,1,eva,1,37,6,1,0,0,0,1
20260731_114206,1,eva,1,37,6,1,0,0,0,1
20260731_114206,1,eva,1,37,6,0,0,0,0,8
20260731_114206,1,eva,1,37,6,0,0,0,0,9
20260731_114206,1,eva,1,37,6,0,0,0,0,0
20260731_114206,1,eva,1,37,6,0,0,0,0,0
20260731_114206,1,eva,1,38,6,1,1,0,0,1
20260731_114206,1,eva,1,38,6,1,1,0,0,5
20260731_114206,1,eva,1,38,6,1,0,0,0,4
20260731_114206,1,eva,1,38,6,1,0,0,0,1
20260731_114206,1,eva,1,38,6,1,0,0,0,1
20260731_114206,1,eva,1,38,6,0,0,0,0,8
20260731_114206,1,eva,1,38,6,0,0,0,0,9
20260731_114206,1,eva,1,38,6,0,0,0,0,0
20260731_114206,1,eva,1,38,6,0,0,0,0,0
20260731_114206,1,eva,1,39,6,1,1,0,0,1
20260731_114206,1,eva,1,39,6,1,1,0,0,5
20260731_114206,1,eva,1,39,6,1,0,0,0,4
20260731_114206,1,eva,1,39,6,1,0,0,0,1
20260731_114206,1,eva,1,39,6,1,0,0,0,1
20260731_114206,1,eva,1,39,6,0,0,0,0,8
20260731_114206,1,eva,1,39,6,0,0,0,0,9
20260731_114206,1,eva,1,39,6,0,0,0,0,0
20260731_114206,1,eva,1,39,6,0,0,0,0,0
20260731_114206,1,eva,1,44,7,1,1,0,0,1
20260731_114206,1,eva,1,44,7,1,1,0,0,5
20260731_114206,1,eva,1,44,7,1,0,0,0,4
20260731_114206,1,eva,1,44,7,1,0,0,0,1
20260731_114206,1,eva,1,44,7,1,0,0,0,1
20260731_114206,1,eva,1,44,7,0,0,0,0,8
20260731_114206,1,eva,1,44,7,0,0,0,0,9
20260731_114206,1,eva,1,44,7,0,0,0,0,0
20260731_114206,1,eva,1,44,7,0,0,0,0,0
20260731_114206,1,eva,1,45,7,1,1,0,0,1
20260731_114206,1,eva,1,45,7,1,1,0,0,5
20260731_114206,1,eva,1,45,7,1,0,0,0,4
20260731_114206,1,eva,1,45,7,1,0,0,0,1
20260731_114206,1,eva,1,45,7,1,0,0,0,1
20260731_114206,1,eva,1,45,7,0,0,0,0,8
20260731_114206,1,eva,1,45,7,0,0,0,0,0
20260731_114206,1,eva,1,45,7,0,0,0,0,0
20260731_114206,1,eva,1,46,7,1,1,0,0,1
20260731_114206,1,eva,1,46,7,1,1,0,0,5
20260731_114206,1,eva,1,46,7,1,0,0,0,4
20260731_114206,1,eva,1,46,7,1,0,0,0,1
20260731_114206,1,eva,1,46,7,1,0,0,0,1
20260731_114206,1,eva,1,46,7,0,0,0,0,8
20260731_114206,1,eva,1,46,7,0,0,0,0,0
20260731_114206,1,eva,1,46,7,0,0,0,0,0
20260731_114206,1,eva,1,47,7,1,1,0,0,1
20260731_114206,1,eva,1,47,7,1,1,0,0,5
20260731_114206,1,eva,1,47,7,1,0,0,0,4
20260731_114206,1,eva,1,47,7,1,0,0,0,1
20260731_114206,1,eva,1,47,7,1,0,0,0,1
20260731_114206,1,eva,1,47,7,0,0,0,0,8
20260731_114206,1,eva,1,47,7,0,0,0,0,0
20260731_114206,1,eva,1,47,7,0,0,0,0,0
20260731_114206,1,eva,1,48,7,1,1,0,0,1
20260731_114206,1,eva,1,48,7,1,1,0,0,5
20260731_114206,1,eva,1,48,7,1,0,0,0,4
20260731_114206,1,eva,1,48,7,1,0,0,0,1
20260731_114206,1,eva,1,48,7,1,0,0,0,1
20260731_114206,1,eva,1,48,7,0,0,0,0,8
20260731_114206,1,eva,1,48,7,0,0,0,0,0
20260731_114206,1,eva,1,48,7,0,0,0,0,0
20260731_114206,1,eva,1,51,8,1,1,0,0,1
20260731_114206,1,eva,1,51,8,1,1,0,0,5
20260731_114206,1,eva,1,51,8,1,0,0,0,4
20260731_114206,1,eva,1,51,8,1,0,0,0,4
20260731_114206,1,eva,1,51,8,1,0,0,0,1
20260731_114206,1,eva,1,51,8,0,0,0,0,1
20260731_114206,1,eva,1,51,8,0,0,0,0,0
20260731_114206,1,eva,1,51,8,0,0,0,0,0
20260731_114206,1,eva,1,52,8,1,1,0,0,1
20260731_114206,1,eva,1,52,8,1,1,0,0,5
20260731_114206,1,eva,1,52,8,1,0,0,0,4
20260731_114206,1,eva,1,52,8,1,0,0,0,4
20260731_114206,1,eva,1,52,8,1,0,0,0,1
20260731_114206,1,eva,1,52,8,0,0,0,0,1
20260731_114206,1,eva,1,52,8,0,0,0,0,0
20260731_114206,1,eva,1,52,8,0,0,0,0,0
20260731_114206,1,eva,1,56,9,1,1,0,0,1
20260731_114206,1,eva,1,56,9,1,1,0,0,5
20260731_114206,1,eva,1,56,9,1,0,0,0,4
20260731_114206,1,eva,1,56,9,1,0,0,0,4
20260731_114206,1,eva,1,56,9,1,0,0,0,1
20260731_114206,1,eva,1,56,9,1,0,0,0,2
20260731_114206,1,eva,1,56,9,0,0,0,0,1
20260731_114206,1,eva,1,56,9,0,0,0,0,0
20260731_114206,1,eva,1,56,9,0,0,0,0,0
20260731_114206,1,eva,1,57,9,1,1,0,0,1
20260731_114206,1,eva,1,57,9,1,0,0,0,4
20260731_114206,1,eva,1,57,9,1,0,0,0,4
20260731_114206,1,eva,1,57,9,1,0,0,0,1
20260731_114206,1,eva,1,57,9,1,0,0,0,2
20260731_114206,1,eva,1,57,9,0,0,0,0,1
20260731_114206,1,eva,1,57,9,0,0,0,0,0
20260731_114206,1,eva,1,57,9,0,0,0,0,0
20260731_114206,1,eva,1,58,9,1,1,0,0,1
20260731_114206,1,eva,1,58,9,1,1,0,0,0
20260731_114206,1,eva,1,58,9,1,0,0,0,4
20260731_114206,1,eva,1,58,9,1,0,0,0,4
20260731_114206,1,eva,1,58,9,1,0,0,0,1
20260731_114206,1,eva,1,58,9,1,0,0,0,2
20260731_114206,1,eva,1,58,9,0,0,0,0,1
20260731_114206,1,eva,1,58,9,0,0,0,0,0
20260731_114206,2,eva,1,0,1,0,0,0,0,2
20260731_114206,2,eva,1,0,1,0,0,0,0,1
20260731_114206,2,eva,1,0,1,1,1,0,0,1
20260731_114206,2,eva,1,0,1,1,1,0,0,10
20260731_114206,2,eva,1,0,1,1,0,0,0,8
20260731_114206,2,eva,1,0,1,1,0,0,0,9
20260731_114206,3,eva,1,2,1,1,1,0,0,6
20260731_114206,3,eva,1,2,1,1,1,0,0,7
20260731_114206,3,eva,1,2,1,1,0,0,0,10
20260731_114206,3,eva,1,2,1,1,0,0,0,5
20260731_114206,3,eva,1,2,1,0,0,0,0,4
20260731_114206,3,eva,1,2,1,0,0,0,0,10
20260731_114206,3,eva,1,3,1,1,1,0,0,6
20260731_114206,3,eva,1,3,1,1,1,0,0,7
20260731_114206,3,eva,1,3,1,1,0,0,0,10
20260731_114206,3,eva,1,3,1,1,0,0,0,5
20260731_114206,3,eva,1,3,1,0,0,0,0,4
20260731_114206,3,eva,1,3,1,0,0,0,0,10
20260731_114206,3,eva,1,6,2,1,1,0,0,6
20260731_114206,3,eva,1,6,2,1,1,0,0,7
20260731_114206,3,eva,1,6,2,1,0,0,0,8
20260731_114206,3,eva,1,6,2,1,0,0,0,5
20260731_114206,3,eva,1,6,2,0,0,0,0,4
20260731_114206,3,eva,1,6,2,0,0,0,0,10
20260731_114206,3,eva,1,6,2,0,0,0,0,4
20260731_114206,3,eva,1,7,2,1,1,0,0,6
20260731_114206,3,eva,1,7,2,1,1,0,0,7
20260731_114206,3,eva,1,7,2,1,0,0,0,8
20260731_114206,3,eva,1,7,2,1,0,0,0,5
20260731_114206,3,eva,1,7,2,0,0,0,0,4
20260731_114206,3,eva,1,7,2,0,0,0,0,4
20260731_114206,3,eva,1,8,2,1,1,0,0,6
20260731_114206,3,eva,1,8,2,1,1,0,0,7
20260731_114206,3,eva,1,8,2,1,0,0,0,8
20260731_114206,3,eva,1,8,2,1,0,0,0,5
20260731_114206,3,eva,1,8,2,0,0,0,0,4
20260731_114206,3,eva,1,8,2,0,0,0,0,4
20260731_114206,3,eva,1,13,3,1,1,0,0,6
20260731_114206,3,eva,1,13,3,1,1,0,0,7
20260731_114206,3,eva,1,13,3,1,0,0,0,8
20260731_114206,3,eva,1,13,3,1,0,0,0,5
20260731_114206,3,eva,1,13,3,0,0,0,0,4
20260731_114206,3,eva,1,13,3,0,0,0,0,4
20260731_114206,3,eva,1,14,3,1,1,0,0,6
20260731_114206,3,eva,1,14,3,1,1,0,0,7
20260731_114206,3,eva,1,14,3,1,0,0,0,8
20260731_114206,3,eva,1,14,3,1,0,0,0,5
20260731_114206,3,eva,1,14,3,0,0,0,0,4
20260731_114206,3,eva,1,14,3,0,0,0,0,4
20260731_114206,3,eva,1,19,4,1,1,0,0,6
20260731_114206,3,eva,1,19,4,1,1,0,0,7
20260731_114206,3,eva,1,19,4,1,0,0,0,1
20260731_114206,3,eva,1,19,4,1,0,0,0,5
20260731_114206,3,eva,1,19,4,0,0,0,0,4
20260731_114206,3,eva,1,19,4,0,0,0,0,4
20260731_114206,3,eva,1,19,4,0,0,0,0,2
20260731_114206,3,eva,1,20,4,1,1,0,0,6
20260731_114206,3,eva,1,20,4,1,1,0,0,7
20260731_114206,3,eva,1,20,4,1,0,0,0,1
20260731_114206,3,eva,1,20,4,1,0,0,0,5
20260731_114206,3,eva,1,20,4,0,0,0,0,4
20260731_114206,3,eva,1,20,4,0,0,0,0,4
20260731_114206,3,eva,1,20,4,0,0,0,0,2
20260731_114206,3,eva,1,25,5,1,1,0,0,0
20260731_114206,3,eva,1,25,5,1,0,0,0,1
20260731_114206,3,eva,1,25,5,1,0,0,0,5
20260731_114206,3,eva,1,25,5,1,0,0,0,1
20260731_114206,3,eva,1,25,5,0,0,0,0,4
20260731_114206,3,eva,1,25,5,0,0,0,0,4
20260731_114206,3,eva,1,25,5,0,0,0,0,2
20260731_114206,3,eva,1,26,5,1,1,0,0,0
20260731_114206,3,eva,1,26,5,1,0,0,0,1
20260731_114206,3,eva,1,26,5,1,0,0,0,5
20260731_114206,3,eva,1,26,5,1,0,0,0,1
20260731_114206,3,eva,1,26,5,0,0,0,0,4
20260731_114206,3,eva,1,26,5,0,0,0,0,4
20260731_114206,3,eva,1,26,5,0,0,0,0,2
20260731_114206,3,eva,1,27,5,1,1,0,0,0
20260731_114206,3,eva,1,27,5,1,0,0,0,1
20260731_114206,3,eva,1,27,5,1,0,0,0,5
20260731_114206,3,eva,1,27,5,1,0,0,0,1
20260731_114206,3,eva,1,27,5,0,0,0,0,4
20260731_114206,3,eva,1,27,5,0,0,0,0,4
20260731_114206,3,eva,1,27,5,0,0,0,0,2
20260731_114206,3,eva,1,28,5,1,1,0,0,0
20260731_114206,3,eva,1,28,5,1,0,0,0,1
20260731_114206,3,eva,1,28,5,1,0,0,0,5
20260731_114206,3,eva,1,28,5,1,0,0,0,1
20260731_114206,3,eva,1,28,5,0,0,0,0,4
20260731_114206,3,eva,1,28,5,0,0,0,0,4
20260731_114206,3,eva,1,28,5,0,0,0,0,2
20260731_114206,3,eva,1,31,6,1,1,0,0,0
20260731_114206,3,eva,1,31,6,1,0,0,0,1
20260731_114206,3,eva,1,31,6,1,0,0,0,4
20260731_114206,3,eva,1,31,6,1,0,0,0,1
20260731_114206,3,eva,1,31,6,0,0,0,0,4
20260731_114206,3,eva,1,31,6,0,0,0,0,4
20260731_114206,3,eva,1,31,6,0,0,0,0,2
20260731_114206,3,eva,1,31,6,0,0,0,0,-1
20260731_114206,3,eva,1,32,6,1,1,0,0,0
20260731_114206,3,eva,1,32,6,1,0,0,0,1
20260731_114206,3,eva,1,32,6,1,0,0,0,4
20260731_114206,3,eva,1,32,6,1,0,0,0,1
20260731_114206,3,eva,1,32,6,0,0,0,0,4
20260731_114206,3,eva,1,32,6,0,0,0,0,4
20260731_114206,3,eva,1,32,6,0,0,0,0,2
20260731_114206,3,eva,1,32,6,0,0,0,0,-1
20260731_114206,3,eva,1,36,7,1,1,0,0,8
20260731_114206,3,eva,1,36,7,1,0,0,0,1
20260731_114206,3,eva,1,36,7,1,0,0,0,1
20260731_114206,3,eva,1,36,7,0,0,0,0,2
20260731_114206,3,eva,1,36,7,0,0,0,0,4
20260731_114206,3,eva,1,36,7,0,0,0,0,2
20260731_114206,3,eva,1,36,7,0,0,0,0,-1
20260731_114206,3,eva,1,37,7,1,1,0,0,8
20260731_114206,3,eva,1,37,7,1,0,0,0,1
20260731_114206,3,eva,1,37,7,1,0,0,0,1
20260731_114206,3,eva,1,37,7,0,0,0,0,2
20260731_114206,3,eva,1,37,7,0,0,0,0,4
20260731_114206,3,eva,1,37,7,0,0,0,0,2
20260731_114206,3,eva,1,37,7,0,0,0,0,-1
20260731_114206,3,eva,1,37,7,0,0,0,0,5
20260731_114206,3,eva,1,38,7,1,1,0,0,8
20260731_114206,3,eva,1,38,7,1,0,0,0,1
20260731_114206,3,eva,1,38,7,1,0,0,0,1
20260731_114206,3,eva,1,38,7,0,0,0,0,2
20260731_114206,3,eva,1,38,7,0,0,0,0,4
20260731_114206,3,eva,1,38,7,0,0,0,0,2
20260731_114206,3,eva,1,38,7,0,0,0,0,-1
20260731_114206,3,eva,1,38,7,0,0,0,0,5
20260731_114206,3,eva,1,39,7,1,1,0,0,8
20260731_114206,3,eva,1,39,7,1,0,0,0,1
20260731_114206,3,eva,1,39,7,1,0,0,0,1
20260731_114206,3,eva,1,39,7,0,0,0,0,2
20260731_114206,3,eva,1,39,7,0,0,0,0,4
20260731_114206,3,eva,1,39,7,0,0,0,0,2
20260731_114206,3,eva,1,39,7,0,0,0,0,-1
20260731_114206,3,eva,1,39,7,0,0,0,0,5
20260731_114206,3,eva,1,40,7,1,1,0,0,8
20260731_114206,3,eva,1,40,7,1,0,0,0,1
20260731_114206,3,eva,1,40,7,1,0,0,0,1
20260731_114206,3,eva,1,40,7,0,0,0,0,2
20260731_114206,3,eva,1,40,7,0,0,0,0,4
20260731_114206,3,eva,1,40,7,0,0,0,0,2
20260731_114206,3,eva,1,40,7,0,0,0,0,-1
20260731_114206,3,eva,1,40,7,0,0,0,0,5
20260731_114206,3,eva,1,43,8,1,1,0,0,8
20260731_114206,3,eva,1,43,8,1,0,0,0,1
20260731_114206,3,eva,1,43,8,1,0,0,0,1
20260731_114206,3,eva,1,43,8,0,0,0,0,2
20260731_114206,3,eva,1,43,8,0,0,0,0,4
20260731_114206,3,eva,1,43,8,0,0,0,0,2
20260731_114206,3,eva,1,43,8,0,0,0,0,-1
20260731_114206,3,eva,1,43,8,0,0,0,0,5
20260731_114206,3,eva,1,44,8,1,1,0,0,8
20260731_114206,3,eva,1,44,8,1,0,0,0,1
20260731_114206,3,eva,1,44,8,1,0,0,0,1
20260731_114206,3,eva,1,44,8,0,0,0,0,2
20260731_114206,3,eva,1,44,8,0,0,0,0,4
20260731_114206,3,eva,1,44,8,0,0,0,0,2
20260731_114206,3,eva,1,44,8,0,0,0,0,-1
20260731_114206,3,eva,1,44,8,0,0,0,0,5
20260731_114206,3,eva,1,45,8,1,1,0,0,8
20260731_114206,3,eva,1,45,8,1,0,0,0,1
20260731_114206,3,eva,1,45,8,1,0,0,0,1
20260731_114206,3,eva,1,45,8,0,0,0,0,2
20260731_114206,3,eva,1,45,8,0,0,0,0,4
20260731_114206,3,eva,1,45,8,0,0,0,0,2
20260731_114206,3,eva,1,45,8,0,0,0,0,-1
20260731_114206,3,eva,1,45,8,0,0,0,0,5
20260731_114206,3,eva,1,46,8,1,1,0,0,8
20260731_114206,3,eva,1,46,8,1,0,0,0,1
20260731_114206,3,eva,1,46,8,1,0,0,0,1
20260731_114206,3,eva,1,46,8,0,0,0,0,2
20260731_114206,3,eva,1,46,8,0,0,0,0,4
20260731_114206,3,eva,1,46,8,0,0,0,0,2
20260731_114206,3,eva,1,46,8,0,0,0,0,-1
20260731_114206,3,eva,1,46,8,0,0,0,0,5
20260731_114206,3,eva,1,51,9,1,0,0,0,1
20260731_114206,3,eva,1,51,9,1,0,0,0,1
20260731_114206,3,eva,1,51,9,0,0,0,0,2
20260731_114206,3,eva,1,51,9,0,0,0,0,4
20260731_114206,3,eva,1,51,9,0,0,0,0,2
20260731_114206,3,eva,1,51,9,0,0,0,0,-1
20260731_114206,3,eva,1,51,9,0,0,0,0,5
20260731_114206,3,eva,1,52,9,1,0,0,0,1
20260731_114206,3,eva,1,52,9,1,0,0,0,1
20260731_114206,3,eva,1,52,9,0,0,0,0,2
20260731_114206,3,eva,1,52,9,0,0,0,0,4
20260731_114206,3,eva,1,52,9,0,0,0,0,2
20260731_114206,3,eva,1,52,9,0,0,0,0,-1
20260731_114206,3,eva,1,53,9,1,0,0,0,1
20260731_114206,3,eva,1,53,9,1,0,0,0,1
20260731_114206,3,eva,1,53,9,0,0,0,0,2
20260731_114206,3,eva,1,53,9,0,0,0,0,4
20260731_114206,3,eva,1,53,9,0,0,0,0,2
20260731_114206,3,eva,1,53,9,0,0,0,0,-1
20260731_114206,3,eva,1,54,9,1,0,0,0,1
20260731_114206,3,eva,1,54,9,1,0,0,0,1
20260731_114206,3,eva,1,54,9,0,0,0,0,2
20260731_114206,3,eva,1,54,9,0,0,0,0,4
20260731_114206,3,eva,1,54,9,0,0,0,0,2
20260731_114206,3,eva,1,54,9,0,0,0,0,-1
20260731_114206,3,eva,1,55,9,1,0,0,0,1
20260731_114206,3,eva,1,55,9,1,0,0,0,1
20260731_114206,3,eva,1,55,9,0,0,0,0,2
20260731_114206,3,eva,1,55,9,0,0,0,0,4
20260731_114206,3,eva,1,55,9,0,0,0,0,2
20260731_114206,3,eva,1,55,9,0,0,0,0,-1
20260731_114206,3,eva,1,56,9,1,0,0,0,1
20260731_114206,3,eva,1,56,9,1,0,0,0,1
20260731_114206,3,eva,1,56,9,0,0,0,0,2
20260731_114206,3,eva,1,56,9,0,0,0,0,4
20260731_114206,3,eva,1,56,9,0,0,0,0,2
20260731_114206,3,eva,1,56,9,0,0,0,0,-1
20260731_114206,3,eva,1,60,10,1,0,0,2.304,1
20260731_114206,3,eva,1,60,10,0,0,0,0,2
20260731_114206,3,eva,1,60,10,0,0,0,0,4
20260731_114206,3,eva,1,60,10,0,0,0,0,2
20260731_114206,3,eva,1,60,10,0,0,0,0,8
20260731_114206,3,eva,1,60,10,0,0,0,0,10
20260731_114206,3,eva,1,61,10,1,0,0,2.212,1
20260731_114206,3,eva,1,61,10,0,0,0,0,2
20260731_114206,3,eva,1,61,10,0,0,0,0,4
20260731_114206,3,eva,1,61,10,0,0,0,0,2
20260731_114206,3,eva,1,61,10,0,0,0,0,8
20260731_114206,3,eva,1,61,10,0,0,0,0,10
20260731_114206,3,eva,1,62,10,1,0,0,2.212,1
20260731_114206,3,eva,1,62,10,0,0,0,0,2
20260731_114206,3,eva,1,62,10,0,0,0,0,4
20260731_114206,3,eva,1,62,10,0,0,0,0,2
20260731_114206,3,eva,1,62,10,0,0,0,0,8
20260731_114206,3,eva,1,62,10,0,0,0,0,10
20260731_114206,3,eva,1,63,10,1,0,0,2.212,1
20260731_114206,3,eva,1,63,10,0,0,0,0,2
20260731_114206,3,eva,1,63,10,0,0,0,0,4
20260731_114206,3,eva,1,63,10,0,0,0,0,2
20260731_114206,3,eva,1,63,10,0,0,0,0,8
20260731_114206,3,eva,1,63,10,0,0,0,0,10
20260731_114206,4,eva,1,0,1,0,0,0,0,10
20260731_114206,4,eva,1,0,1,0,0,0,0,10
20260731_114206,4,eva,1,0,1,1,1,0,0,10
20260731_114206,4,eva,1,0,1,1,1,0,0,9
20260731_114206,4,eva,1,0,1,1,0,0,0,4
20260731_114206,4,eva,1,0,1,1,0,0,0,10
20260731_114206,4,eva,1,1,1,0,0,0,0,10
20260731_114206,4,eva,1,1,1,0,0,0,0,10
20260731_114206,4,eva,1,1,1,1,1,0,0,10
20260731_114206,4,eva,1,1,1,1,1,0,0,9
20260731_114206,4,eva,1,1,1,1,0,0,0,4
20260731_114206,4,eva,1,1,1,1,0,0,0,10
20260731_114206,4,eva,1,4,2,0,0,0,0,10
